omegas(Rydberg),alpha2f
2.12933e-05,6.12059e-09
6.38805e-05,1.65261e-07
0.000106468,7.65101e-07
0.000149055,2.09944e-06
0.000191642,4.46208e-06
0.000234229,8.14683e-06
0.000276816,1.34475e-05
0.000319403,2.06578e-05
0.000361991,3.00717e-05
0.000404578,4.19829e-05
0.000447165,5.66852e-05
0.000489752,7.44723e-05
0.000532339,9.56383e-05
0.000574926,0.000120477
0.000617514,0.000149281
0.000660101,0.000182346
0.000702688,0.000219965
0.000745275,0.000262431
0.000787862,0.000310039
0.000830449,0.000363083
0.000873037,0.000421855
0.000915624,0.000486651
0.000958211,0.000557763
0.0010008,0.000635485
0.00104339,0.000720112
0.00108597,0.000811937
0.00112856,0.000911254
0.00117115,0.00101836
0.00121373,0.00839842
0.00125632,0.00388612
0.00129891,0.00435504
0.0013415,0.00481688
0.00138408,0.00526881
0.00142667,0.00570802
0.00146926,0.00613167
0.00151184,0.00653694
0.00155443,0.00692102
0.00159702,0.00728107
0.00163961,0.00761428
0.00168219,0.00859296
0.00172478,0.0101647
0.00176737,0.0122584
0.00180995,0.0144443
0.00185254,0.0174794
0.00189513,0.0199797
0.00193772,0.0241791
0.0019803,0.0294086
0.00202289,0.0347477
0.00206548,0.0573975
0.00210806,0.0630428
0.00215065,0.0649778
0.00219324,0.0607525
0.00223583,0.0381559
0.00227841,0.0407769
0.002321,0.0387417
0.00236359,0.00979387
0.00240617,0.00991004
0.00244876,0.0106448
0.00249135,0.0168157
0.00253394,0.0461989
0.00257652,0.0856713
0.00261911,0.171284
0.0026617,0.0854487
0.00270428,0.0477545
0.00274687,0.0082704
0.00278946,0.00277716
0.00283205,0.000466196
0.00287463,0.0
0.00291722,0.0
0.00295981,0.0
0.00300239,0.0
0.00304498,0.0
0.00308757,0.0
0.00313016,0.0
0.00317274,0.0
0.00321533,0.0
0.00325792,0.0
0.0033005,0.0
0.00334309,0.0
0.00338568,0.0
0.00342827,0.0
0.00347085,0.0
0.00351344,0.0
0.00355603,0.0
0.00359861,0.0
0.0036412,0.0
0.00368379,0.0
0.00372638,0.0
0.00376896,0.0
0.00381155,0.0
0.00385414,0.0
0.00389673,0.0
0.00393931,0.0
0.0039819,0.0
0.00402449,0.0
0.00406707,0.0
0.00410966,0.0
0.00415225,0.0
0.00419484,0.0
0.00423742,0.0
0.00428001,0.0
0.0043226,0.0
0.00436518,0.0
0.00440777,0.0
0.00445036,0.0
0.00449295,0.0
0.00453553,0.0
0.00457812,0.0
0.00462071,0.0
0.00466329,0.0
0.00470588,0.0
0.00474847,0.0
0.00479106,0.0
0.00483364,0.0
0.00487623,0.0
0.00491882,0.0
0.0049614,0.0
0.00500399,0.0
0.00504658,0.0
0.00508917,0.0
0.00513175,0.0
0.00517434,0.0
0.00521693,0.0
0.00525951,0.0
0.0053021,0.0
0.00534469,0.0
0.00538728,0.0
0.00542986,0.0
0.00547245,0.0
0.00551504,0.0
0.00555762,0.0
0.00560021,0.0
0.0056428,0.0
0.00568539,0.0
0.00572797,0.0
0.00577056,0.0
0.00581315,0.0
0.00585573,0.0
0.00589832,0.0
0.00594091,0.0
0.0059835,0.0
0.00602608,0.0
0.00606867,0.0
0.00611126,0.0
0.00615384,0.0
0.00619643,0.0
0.00623902,0.0
0.00628161,0.0
0.00632419,0.0
0.00636678,0.0
0.00640937,0.0
0.00645195,0.0
0.00649454,0.0
0.00653713,0.0
0.00657972,0.0
0.0066223,0.0
0.00666489,0.0
0.00670748,0.0
0.00675006,0.00157753
0.00679265,0.430791
0.00683524,0.472503
0.00687783,0.585037
0.00692041,0.668291
0.006963,0.777273
0.00700559,0.546811
0.00704818,0.480955
0.00709076,0.422986
0.00713335,0.368044
0.00717594,0.325339
0.00721852,0.199638
0.00726111,0.103892
0.0073037,0.14786
0.00734629,0.221875
0.00738887,0.287044
0.00743146,0.323526
0.00747405,0.34712
0.00751663,0.353439
0.00755922,0.348683
0.00760181,0.376539
0.0076444,0.386872
0.00768698,0.392146
0.00772957,0.394545
0.00777216,0.392538
0.00781474,0.389174
0.00785733,0.385917
0.00789992,0.235412
0.00794251,0.18359
0.00798509,0.101065
0.00802768,0.025904
0.00807027,0.0139377
0.00811285,0.00629887
0.00815544,0.00860909
0.00819803,0.0635401
0.00824062,0.171327
0.0082832,0.36034
0.00832579,0.16338
0.00836838,0.278946
0.00841096,0.229508
0.00845355,0.184094
0.00849614,0.141954
0.00853873,0.117554
0.00858131,0.0867003
0.0086239,0.0675849
0.00866649,0.0533843
0.00870907,0.0409681
0.00875166,0.0288156
0.00879425,0.0176424
0.00883684,0.0137199
0.00887942,0.0103666
0.00892201,0.00760808
0.0089646,0.00547022
0.00900718,0.00392383
0.00904977,0.00385662
0.00909236,0.00474683
0.00913495,0.00575115
0.00917753,0.00687554
0.00922012,0.00812593
0.00926271,0.00950823
0.00930529,0.0110284
0.00934788,0.0126924
0.00939047,0.0145061
0.00943306,0.0164754
0.00947564,0.0186064
0.00951823,0.0209048
0.00956082,0.0233768
0.0096034,0.0260281
0.00964599,0.0304075
0.00968858,0.0389194
0.00973117,0.0514997
0.00977375,0.0677444
0.00981634,0.0870674
0.00985893,0.109308
0.00990151,0.134221
0.0099441,0.161467
0.00998669,0.192094
0.0100293,0.235801
0.0100719,0.323644
0.0101145,0.41658
0.010157,0.484992
0.0101996,0.521828
0.0102422,0.526937
0.0102848,0.504575
0.0103274,0.425623
0.01037,0.388403
0.0104126,0.391999
0.0104551,0.389775
0.0104977,0.387513
0.0105403,0.397094
0.0105829,0.425698
0.0106255,0.446031
0.0106681,0.465048
0.0107107,0.493046
0.0107533,0.685165
0.0107958,0.430677
0.0108384,0.379399
0.010881,0.32048
0.0109236,0.309446
0.0109662,0.303281
0.0110088,0.298003
0.0110514,0.293445
0.011094,0.322231
0.0111365,0.306532
0.0111791,0.280375
0.0112217,0.260236
