Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.0,257.0853,0.0056,0.020132170720657313
0.01,256.9616,0.0055,0.019791709176391174
0.02,256.6152,0.0053,0.019123535305705163
0.03,256.1007,0.0050,0.018113631991510986
0.04,255.4728,0.0047,0.01711061379450828
0.05,254.7711,0.0044,0.016106805669462026
0.06,254.0211,0.0041,0.01509737139589468
0.07,253.2376,0.0038,0.014079404473311038
0.08,252.4287,0.0036,0.013424005028857685
0.09,251.5988,0.0033,0.012386650274158813
0.1,250.7497,0.0031,0.011714881945659042
0.11,249.8819,0.0029,0.011035333580679435
0.12,248.9953,0.0028,0.010730817260684226
0.13,248.0893,0.0026,0.010037240893764501
0.14,247.1638,0.0025,0.009723605894682647
0.15,246.2185,0.0023,0.009014539383016986
0.16,245.2537,0.0022,0.008690576993572474
0.17,244.2701,0.0021,0.008362492497328356
0.18,243.2688,0.0020,0.008029975805981974
0.19,242.2514,0.0020,0.008097565531426407
0.2,241.2201,0.0019,0.0077586057047445535
0.21,240.1775,0.0018,0.007414210839518244
0.22,239.1267,0.0018,0.007479514885553832
0.23,238.071,0.0017,0.007126774146130891
0.24,237.0143,0.0017,0.007190463551925862
0.25,235.9605,0.0017,0.007254832212204856
0.26,234.9139,0.0016,0.006889054482953273
0.27,233.8786,0.0016,0.006950180418262093
0.28,232.8591,0.0015,0.006572973732203675
0.29,231.8596,0.0015,0.006629765407373252
0.3,230.8842,0.0015,0.00668590032543742
0.31,229.9371,0.0014,0.006291685464417071
0.32,229.0219,0.0014,0.006342070651859235
0.33,228.1423,0.0013,0.005934563593738333
0.34,227.3013,0.0012,0.0055186706144341605
0.35,226.5021,0.0012,0.00555768396304727
0.36,225.747,0.0011,0.005128682058716291
0.37,225.0384,0.0010,0.004691846596039485
0.38,224.378,0.0010,0.00471950577217677
0.39,223.7674,0.0009,0.004270767653574393
0.4,223.2079,0.0008,0.0038152933074872037
0.41,222.7004,0.0008,0.003832702055514926
0.42,222.2455,0.0007,0.003367356942892774
0.43,221.8438,0.0006,0.0028967680762858453
0.44,221.4955,0.0006,0.0029058855310389277
0.45,221.2008,0.0005,0.0024280279653074405
0.46,220.9598,0.0005,0.002433327335171513
0.47,220.7724,0.0005,0.002437460089809547
0.48,220.6386,0.0004,0.0019523337942320264
0.49,220.5583,0.0004,0.001953755649063311
0.5,220.5316,0.0004,0.0019542287643328085
0.512247,220.4643,0.0004,0.0019554220611159518
0.524495,220.2623,0.0004,0.0019590102954994927
0.536742,219.925,0.0005,0.0024562799875838684
0.54899,219.4517,0.0005,0.0024668865218177927
0.561237,218.841,0.0005,0.002480673971745074
0.573485,218.0913,0.0005,0.0024977581726176317
0.585732,217.2002,0.0006,0.0030219541829833324
0.59798,216.165,0.0006,0.003050967368711941
0.610227,214.9821,0.0006,0.0030846345270926986
0.622474,213.6476,0.0007,0.003643838076425479
0.634722,212.1569,0.0007,0.003695224127728805
0.646969,210.5048,0.0008,0.004289661739990009
0.659217,208.6861,0.0008,0.0043647563756602495
0.671464,206.6951,0.0008,0.004449248794324725
0.683712,204.5261,0.0009,0.005112132504496529
0.695959,202.1736,0.0010,0.005813105139732837
0.708207,199.6324,0.0010,0.005962041722944061
0.720454,196.8978,0.0011,0.006741678294805504
